timestamp	step	val_subparts_ap
1653534065058	2399	0.6444893298959371
1653534188226	2400	0.6345871435201583
1653534282834	2401	0.633999061805645
1653534386772	2402	0.6332242348704105
1653534492333	2403	0.6271698406230027
1653534600714	2404	0.6349574533138624
1653534694311	2405	0.6267589847003461
1653534816694	2406	0.6242762629222386
1653534924549	2407	0.627273965828191
1653535025747	2408	0.6249680395607985
1653535134463	2409	0.6208331793465884
1653535251060	2410	0.6287279631103494
1653535355757	2411	0.6166942539723584
1653535471796	2412	0.6326575135928965
1653535589174	2413	0.6181923156551892
1653535709164	2414	0.6213861822785121
1653535816415	2415	0.6410594286102553
1653535912857	2416	0.647968370259639
1653536039134	2417	0.6423299317225295
1653536138652	2418	0.6260935561167644
1653536268315	2419	0.6222711316297778
1653536372066	2420	0.6388849845868987
1653536509390	2421	0.6317903119701711
1653536619361	2422	0.6248655833786357
1653536741381	2423	0.6245528158375573
1653536850732	2424	0.6387717531766978
1653536947336	2425	0.6536475130064561
1653537036828	2426	0.6294378774983969
1653537137535	2427	0.6238397108168555
1653537250122	2428	0.6260254663194457
1653537363336	2429	0.61821342152345
1653537471248	2430	0.6375057283901822
1653537583765	2431	0.6304912257809182
1653537702452	2432	0.6293101460055902
1653537792822	2433	0.626035718010241
1653537914102	2434	0.6306676262442703
1653538036334	2435	0.6286002369622234
1653538139519	2436	0.6429111065314932
1653538238431	2437	0.6411380566089486
1653538356518	2438	0.652665925851253
1653538447756	2439	0.6291164965007594
1653538552065	2440	0.6427045832310783
1653538651162	2441	0.6421551534222034
1653538756833	2442	0.6268085259983103
1653538862224	2443	0.6481253723244822
1653538966113	2444	0.6401022510498693
1653539060572	2445	0.6398081573333629
1653539188259	2446	0.6413583377389704
1653539313816	2447	0.6194760978824316
1653539449092	2448	0.6277095490464067
1653539569091	2449	0.6447234898568821
1653539705688	2450	0.6440214377071871
1653539819960	2451	0.6433114290795615
1653539925180	2452	0.6492397104698419
1653540063518	2453	0.6513741404691628
1653540181467	2454	0.6457323019197607
1653540292295	2455	0.6339399297742844
1653540416187	2456	0.6457170617392721
1653540515392	2457	0.6296674959499844
1653540618215	2458	0.6455832331293588
1653540730296	2459	0.6540262795464917
1653540845963	2460	0.647414153863231
1653540954503	2461	0.6380508045845616
1653541052227	2462	0.6409025738823704
1653541153874	2463	0.6366858597098001
1653541272004	2464	0.6294375853007852
1653541387336	2465	0.6444406274636976
1653541528499	2466	0.6419055391262687
1653541645791	2467	0.6356516116551123
1653541761482	2468	0.6542884844525277
1653541875430	2469	0.6537727297608795
1653541960471	2470	0.6481042127548693
1653542071293	2471	0.6348838051347755
1653542191136	2472	0.6341213395811496
1653542299589	2473	0.6494836190763793
1653542429683	2474	0.6425530324646829
1653542580875	2475	0.6463145221610824
1653542689243	2476	0.6375155308230404
1653542788689	2477	0.626714378138259
1653542892435	2478	0.6381692727535972
1653542990345	2479	0.6484927333466678
1653543095222	2480	0.6329410157217585
1653543199674	2481	0.643306654951395
1653543322589	2482	0.6256791496076679
1653543449171	2483	0.6220647230980103
1653543554939	2484	0.6420570909062466
1653543669143	2485	0.6433584863311878
1653543786729	2486	0.6430968441508313
1653543905385	2487	0.6478635347570489
1653544021329	2488	0.6388272559770203
1653544124824	2489	0.6424922474034898
1653544235748	2490	0.6415832781594334
1653544342845	2491	0.6419015427377814
1653544442562	2492	0.6399716122917394
1653544560154	2493	0.6419974191152287
1653544675224	2494	0.6493834379700607
1653544779155	2495	0.6367413123751575
1653544887825	2496	0.6236904317828855
1653545012804	2497	0.6156284513801049
1653545134077	2498	0.6155162312857909
1653545264848	2499	0.6282524595780326
1653545397167	2500	0.6418768813506203
1653545502250	2501	0.6300904717762783
1653545630508	2502	0.6416478667192871
1653545725181	2503	0.6360406020708321
1653545846327	2504	0.6382345336546353
1653545949220	2505	0.6286790831990331
1653546067911	2506	0.6401636781860901
1653546164265	2507	0.6409749533235594
1653546273202	2508	0.641669556849408
1653546404756	2509	0.6414865730126265
1653546509073	2510	0.6242818100229921
1653546619909	2511	0.6300068887900927
1653546721711	2512	0.6370271464296212
1653546839710	2513	0.62728801102149
1653546948668	2514	0.6433286707664079
1653547050045	2515	0.6241363922381009
1653547155689	2516	0.6325314320604355
1653547237626	2517	0.6360634250643555
1653547352612	2518	0.6496663134845053
1653547473311	2519	0.6507950944874221
1653547578681	2520	0.6305266493740928
1653547664981	2521	0.6415505999098208
1653547757275	2522	0.6425192419756078
1653547887133	2523	0.6532257018824221
1653547999717	2524	0.6459320806845406
1653548108908	2525	0.6517232027671545
1653548218458	2526	0.6462511180881088
1653548313200	2527	0.6572993623748158
1653548458575	2528	0.6457194493560308
1653548573542	2529	0.6466770187476272
1653548712074	2530	0.6446591786460381
1653548815042	2531	0.6486847059291543
1653548906054	2532	0.6508135947051805
1653549009310	2533	0.656697878334184
1653549134235	2534	0.6394415241297813
1653549252378	2535	0.6612254426151564
1653549361412	2536	0.6594936576393164
1653549475262	2537	0.6472470788565884
1653549596558	2538	0.6398958867806503
1653549705054	2539	0.6582594940899984
1653549813844	2540	0.6495098362701635
1653549923553	2541	0.6563309378346258
1653550024671	2542	0.644817503263386
1653550121817	2543	0.6316485831489351
1653550247448	2544	0.6411490074777362
1653550370110	2545	0.6448634539583957
1653550486204	2546	0.6444834311017713
1653550630080	2547	0.6396444647728899
1653550745614	2548	0.6287287775464325
1653550842569	2549	0.6387919126586417
1653550950042	2550	0.6348732627277742
1653551068237	2551	0.6336745032385163
1653551167982	2552	0.6346673463016854
1653551268010	2553	0.6264721098291409
1653551398761	2554	0.6383870765257253
1653551532156	2555	0.6333774455188166
1653551633902	2556	0.6404789975452195
1653551742645	2557	0.6301461968238258
1653551856908	2558	0.6357845097838705
1653551958363	2559	0.6388423554517184
1653552052580	2560	0.6316851453685024
1653552148806	2561	0.6413826756053962
1653552262742	2562	0.6359034094241672
1653552373434	2563	0.638492432010055
1653552502786	2564	0.6476403738124522
1653552625189	2565	0.6293715963700897
1653552736382	2566	0.6395614336073465
1653552838673	2567	0.6323509774486122
1653552954075	2568	0.6330778735423077
1653553062880	2569	0.6431571989020171
1653553156082	2570	0.6245614741436067
1653553270671	2571	0.6251479820241308
1653553388748	2572	0.6178071834611072
1653553493092	2573	0.6352950063837315
1653553589299	2574	0.6283010048294688
1653553689543	2575	0.6481841899685783
1653553803162	2576	0.6412927215795667
1653553907481	2577	0.6288034194160919
1653554035017	2578	0.6272823728927455
1653554135651	2579	0.6391400685504142
1653554256103	2580	0.6338971640864115
1653554368207	2581	0.6363129033350781
1653554483004	2582	0.6434600461089774
1653554568068	2583	0.6392373257627919
1653554673562	2584	0.641544278248743
1653554812087	2585	0.6357006699894144
1653554925446	2586	0.6252994938936943
1653555025417	2587	0.6186734022401661
1653555136463	2588	0.6321936212665112
1653555257316	2589	0.642608104331545
1653555347894	2590	0.6394139266831734
1653555459956	2591	0.6471126296162849
1653555575904	2592	0.6525870348422281
1653555680909	2593	0.6521051000694412
1653555798168	2594	0.6455165655952073
1653555905877	2595	0.6331020837072577
1653556046598	2596	0.6232729085555033
1653556159921	2597	0.6352815042832387
1653556267112	2598	0.6391952869427041
1653556394515	2599	0.6509428896471668
1653556507401	2600	0.6462130669777542
1653556623825	2601	0.635319501595667
1653556735679	2602	0.6452721236145922
1653556844186	2603	0.6503829565632819
1653556955060	2604	0.6438563188759697
1653557076096	2605	0.6374795116352644
1653557189683	2606	0.6471035125309753
1653557302774	2607	0.6371267188744986
1653557407837	2608	0.6455432019541868
1653557495482	2609	0.6430136642156434
1653557602901	2610	0.6482483005447408
1653557704846	2611	0.6474588794322103
1653557802671	2612	0.6366115683490683
1653557908134	2613	0.6399411110908634
1653558011334	2614	0.6353148220371796
1653558135713	2615	0.6548063934322567
1653558265362	2616	0.6316441550756051
1653558368505	2617	0.6385513157612551
1653558503132	2618	0.6346661923366441
1653558614597	2619	0.6277797586990586
1653558714004	2620	0.6446050309336676
1653558814736	2621	0.6161025914621225
1653558931475	2622	0.6364563091691097
1653559037689	2623	0.6177145567219086
1653559137898	2624	0.6395553408299264
1653559243308	2625	0.6331319220785292
1653559353406	2626	0.6306581853929445
1653559462575	2627	0.6364739345859444
1653559577828	2628	0.6407478278658789
1653559681155	2629	0.6311434087369469
1653559788884	2630	0.6305385990564414
1653559923214	2631	0.6364263248356443
1653560025603	2632	0.6204614929320587
1653560142505	2633	0.6297448376579065
1653560253604	2634	0.6309685696469574
1653560387291	2635	0.6382353185278948
1653560488383	2636	0.633266055815956
1653560606358	2637	0.6367453649806365
1653560723163	2638	0.6252915521718614
1653560844189	2639	0.6396367983055518
1653560963649	2640	0.6312642801615227
1653561078118	2641	0.6393472852066953
1653561183153	2642	0.6369681708643871
1653561289585	2643	0.6338368680190111
1653561386138	2644	0.6276972457947008
1653561493977	2645	0.6216993486965652
1653561588317	2646	0.6410054719904305
1653561702871	2647	0.6373315290410158
1653561807256	2648	0.6354395703221827
1653561913757	2649	0.656476304694002
1653562020433	2650	0.6397490932495218
1653562171574	2651	0.6338722628852809
1653562291813	2652	0.6312752256225336
1653562397629	2653	0.6437995392521145
1653562503445	2654	0.6433826102264568
1653562601263	2655	0.6409654942920027
1653562714709	2656	0.6406197341887794
1653562846857	2657	0.6430343070913234
1653562960291	2658	0.6316014665545044
1653563075883	2659	0.6236975081956604
1653563198756	2660	0.6373327631642182
1653563310054	2661	0.6415205284045016
1653563420241	2662	0.6201835412811179
1653563541960	2663	0.629831238178912
1653563675615	2664	0.631121742821709
1653563780917	2665	0.6336018215549764
1653563915714	2666	0.6314335134648987
1653564033525	2667	0.6399897286135218
1653564141037	2668	0.6348662382096399
1653564264735	2669	0.6259846653747032
1653564379097	2670	0.6251594395353863
1653564498905	2671	0.6322962484618173
1653564596798	2672	0.6348284006571622
1653564689712	2673	0.6305909428364376
1653564807329	2674	0.6347933363673636
1653564918951	2675	0.6268368045280824
1653565028064	2676	0.6376609320766626
1653565134571	2677	0.6433043115242618
1653565243386	2678	0.640832793298497
1653565343913	2679	0.6427341877106423
1653565462802	2680	0.6397705285629485
1653565591572	2681	0.6491839198960028
1653565716189	2682	0.6382904658508384
1653565844476	2683	0.6375183040906934
1653565959432	2684	0.6238282650565555
1653566078850	2685	0.6375441386911709
1653566183995	2686	0.6330317261433347
1653566305819	2687	0.6290694697843339
1653566411807	2688	0.6364867565026597
1653566497826	2689	0.6386534718646761
1653566624526	2690	0.623427211367519
1653566735363	2691	0.6393272936661982
1653566865359	2692	0.636837701621285
1653566995526	2693	0.6376013978767543
1653567111122	2694	0.6539601957458718
1653567239587	2695	0.6505988373684035
1653567345722	2696	0.638379143593854
1653567455181	2697	0.6408117800493162
1653567580485	2698	0.6434964829770207
1653567698549	2699	0.6384263679626246
1653567804469	2700	0.6422436037240689
1653567915590	2701	0.6349075920030606
1653568018161	2702	0.637698026573212
1653568125891	2703	0.6414233802628311
1653568232566	2704	0.6366318837037768
1653568333887	2705	0.6263152256766809
1653568435794	2706	0.6432656542873676
1653568540661	2707	0.6070013963435477
1653568648333	2708	0.6351811867368227
1653568747945	2709	0.6200145275512119
1653568863684	2710	0.6263344301316764
1653568966611	2711	0.6437089909689402
1653569087685	2712	0.633438042090038
1653569201939	2713	0.638400971693251
1653569303332	2714	0.6183708794810079
1653569411627	2715	0.6170927123016748
1653569563660	2716	0.6215225496190967
1653569685935	2717	0.6260539391934804
1653569781535	2718	0.6285839017012445
1653569911917	2719	0.6480076380033375
1653570015789	2720	0.6373919280975462
1653570115375	2721	0.6293579620145635
1653570230257	2722	0.6192057580643806
1653570333156	2723	0.6300503022693258
1653570446158	2724	0.6368092538048147
1653570566893	2725	0.6303461367053239
1653570686321	2726	0.6372602252794121
1653570816680	2727	0.6298698500578301
1653570932619	2728	0.6432510879064015
1653571029315	2729	0.623047411438409
1653571128953	2730	0.6351828417924872
1653571244934	2731	0.6240650949502162
1653571365686	2732	0.6219748507767453
1653571483969	2733	0.642508317271157
1653571584984	2734	0.6161735745483281
1653571707222	2735	0.6362615571052804
1653571834947	2736	0.6297818127267824
1653571962895	2737	0.624544737269954
1653572071247	2738	0.6414267753764791
1653572197082	2739	0.637208806861118
1653572308997	2740	0.6431950121241303
1653572437149	2741	0.6513786548309644
1653572570863	2742	0.6494914116138117
1653572710289	2743	0.6281094888317658
1653572838649	2744	0.6343229604448135
1653572946239	2745	0.646519408937012
1653573060100	2746	0.6222497702887588
1653573188692	2747	0.645476115141776
1653573311330	2748	0.6396569899477698
1653573433285	2749	0.627662915505079
1653573568967	2750	0.6354716141064032
1653573677378	2751	0.6393450916136237
1653573788525	2752	0.6465753278737754
1653573903499	2753	0.642231827306359
1653574048617	2754	0.6318196729177554
1653574179041	2755	0.6186196956786687
1653574290617	2756	0.6315416715993405
1653574398262	2757	0.6194325348615655
1653574526479	2758	0.6389982660790026
1653574629994	2759	0.6154490423228671
1653574744318	2760	0.6295917126898746
1653574842545	2761	0.6439860739774749
1653574937994	2762	0.615793706797811
1653575051898	2763	0.6293742163476655
1653575161754	2764	0.6245236866618519
1653575291257	2765	0.6311724458355978
1653575402648	2766	0.6209991563935109
1653575518079	2767	0.6428274264084918
1653575636803	2768	0.6264921753328256
1653575761642	2769	0.6353952139597496
1653575874185	2770	0.6291752663399208
1653575985078	2771	0.6242139415491623
1653576094155	2772	0.6416578551782461
1653576212095	2773	0.6321964577658974
1653576315105	2774	0.6337757466439013
1653576412150	2775	0.6207468744083828
1653576532655	2776	0.6372166121573491
1653576621564	2777	0.6142653464696761
1653576728713	2778	0.6344815930732239
1653576834975	2779	0.6206435287116037
1653576965513	2780	0.6246119717642804
1653577065752	2781	0.6216829675187463
1653577220370	2782	0.6379381276325105
1653577340958	2783	0.6346625831747017
1653577461903	2784	0.6517562268466099
1653577556937	2785	0.6259249670862534
1653577643430	2786	0.6243159291516971
1653577748282	2787	0.6218155226123423
1653577864334	2788	0.6198902047018229
1653577976476	2789	0.6253453632970729
1653578110832	2790	0.6246395168690828
1653578214598	2791	0.6186554978680199
1653578324385	2792	0.6371809785310782
1653578424754	2793	0.6385861888970938
1653578530968	2794	0.6390854562184598
1653578661634	2795	0.6329450168889607
1653578771616	2796	0.6414652641813834
1653578890468	2797	0.645061890005432
1653579014690	2798	0.6335663337568596
1653579128223	2799	0.6315011110238297
1653579249881	2800	0.6267873617112032
1653579372373	2801	0.6452312591389849
1653579468803	2802	0.6378040619265359
1653579569232	2803	0.6267771251874833
1653579686700	2804	0.6231323839813327
1653579809095	2805	0.6303259579164052
1653579946526	2806	0.6349948131185525
1653580066055	2807	0.6298979477146351
1653580189852	2808	0.6192951945287564
1653580327820	2809	0.6351761932379879
1653580450072	2810	0.6214583854637112
1653580580011	2811	0.6276692460092697
1653580711147	2812	0.6279619178556983
1653580814720	2813	0.6456341711191013
1653580926949	2814	0.6313155405347304
1653581038974	2815	0.6206777930386145
1653581180688	2816	0.6343732053769073
1653581298247	2817	0.6511134244753984
1653581414802	2818	0.638605871319398
1653581517018	2819	0.6342979653051297
1653581657303	2820	0.6270868372145739
1653581785981	2821	0.6314035651787473
1653581892838	2822	0.6376993697466954
1653581999513	2823	0.6322602513501294
1653582111668	2824	0.6275396299003981
1653582217509	2825	0.6277573436520086
1653582323526	2826	0.635249730125156
1653582436178	2827	0.6369038783137425
1653582548159	2828	0.650142062447116
1653582663972	2829	0.6349277277954221
1653582799256	2830	0.6322433284658264
1653582912629	2831	0.6187452306081329
1653583022426	2832	0.6267812470269922
1653583150569	2833	0.6257861721269239
1653583276743	2834	0.616226231036716
1653583386676	2835	0.6204889999056802
1653583514683	2836	0.6205140280438426
1653583623491	2837	0.6279201410414803
1653583721715	2838	0.6250898622010188
1653583845010	2839	0.6262759982955856
1653583953921	2840	0.6255243333597389
1653584088669	2841	0.6244882115885326
1653584189518	2842	0.616236018510592
1653584292711	2843	0.614710586097044
1653584441827	2844	0.6151265603554685
1653584559990	2845	0.6266651445170007
1653584683758	2846	0.623167690872824
1653584803996	2847	0.6296095149858785
1653584916199	2848	0.6124301235292369
1653585013929	2849	0.6257659272181127
1653585151030	2850	0.6253789883442791
1653585291019	2851	0.6189244406760424
1653585407360	2852	0.6257596214623775
1653585528724	2853	0.6301862466407853
1653585646304	2854	0.6207710261724102
1653585756694	2855	0.6169872574033314
1653585860896	2856	0.6205913561472245
1653585988751	2857	0.6300453313696751
1653586108148	2858	0.6314801033417505
1653586206924	2859	0.6227780582684619
1653586346822	2860	0.6067001937555608
1653586477387	2861	0.6293919741531984
1653586578212	2862	0.6353637462061283
1653586701117	2863	0.6222014903496456
1653586809876	2864	0.6201200929600614
1653586917720	2865	0.6267715067284567
1653587026454	2866	0.6209900792972406
1653587124824	2867	0.6282969414316053
1653587228310	2868	0.6189277089003269
1653587341341	2869	0.6458645732594818
1653587462105	2870	0.6320055235718022
1653587554375	2871	0.6297559863088649
1653587655739	2872	0.6289356935438235
1653587783314	2873	0.6245048191800825
1653587899247	2874	0.6176652698647591
1653588030701	2875	0.6318874950803992
1653588143246	2876	0.6186688197346784
1653588246533	2877	0.6292637423188046
1653588351108	2878	0.6327337610327338
1653588466156	2879	0.6437869733274972
1653588578101	2880	0.6357329074611138
1653588679790	2881	0.630939615894458
1653588774653	2882	0.6367694458458792
1653588876608	2883	0.6322381721766315
1653589015191	2884	0.6307830076540327
1653589122625	2885	0.6179297465954434
1653589225570	2886	0.6245176854561204
1653589335671	2887	0.6300259454496996
1653589458233	2888	0.6170290480021319
1653589554231	2889	0.632972897991297
1653589660476	2890	0.6248186382593437
1653589767358	2891	0.6164028183125614
1653589898650	2892	0.6346910659605302
1653590000034	2893	0.616841627328721
1653590114496	2894	0.6372853587608702
1653590240922	2895	0.6231745908440658
1653590337068	2896	0.6261162220166964
1653590460030	2897	0.6208290533686096
1653590562731	2898	0.6320556487176434
1653590655203	2899	0.6266156334279529
1653590769745	2900	0.6334037298552047
1653590890813	2901	0.6183947172200719
1653591019733	2902	0.6342450832145288
1653591134654	2903	0.6227626935666464
1653591239966	2904	0.6277073004081413
1653591354966	2905	0.63658633668816
1653591461273	2906	0.6359115567646444
1653591563071	2907	0.6287098205607
1653591687923	2908	0.6249457225288767
1653591799989	2909	0.6385302463880073
1653591911606	2910	0.6233511704248844
1653592029792	2911	0.6286684803255361
1653592132879	2912	0.6361293617092711
1653592276369	2913	0.6346813663291732
1653592367673	2914	0.6303928999057637
1653592490426	2915	0.6266256020878729
1653592611172	2916	0.6215212924968134
1653592735021	2917	0.6264388357707769
1653592850273	2918	0.6057822418700944
1653592972621	2919	0.634535244142524
1653593073371	2920	0.6274111637731764
1653593188239	2921	0.6318422505722916
1653593299614	2922	0.6317736571013997
1653593420376	2923	0.6272151477417478
1653593526427	2924	0.6177796178587867
1653593636941	2925	0.6347153156049736
1653593746190	2926	0.6293997737435837
1653593877949	2927	0.63380104893254
1653594009459	2928	0.639816525473432
1653594144454	2929	0.6295403797187675
1653594257150	2930	0.6329569447078605
1653594360444	2931	0.625495739177342
1653594462844	2932	0.6275729172642126
1653594563223	2933	0.6262120059220846
1653594684371	2934	0.6308488472892574
1653594805989	2935	0.6325491188518453
1653594901643	2936	0.6245888109538278
1653595025828	2937	0.6385091680589217
1653595146579	2938	0.6218123476434475
1653595266662	2939	0.6392463698054789
1653595382126	2940	0.6278180575519504
1653595511165	2941	0.622489706491407
1653595626319	2942	0.6363945553836852
1653595737097	2943	0.6302836494446971
1653595851131	2944	0.638931255557049
1653595974850	2945	0.6207744622245945
1653596095463	2946	0.6177669227001481
1653596207194	2947	0.6369051796435456
1653596331585	2948	0.6258820361255966
1653596452085	2949	0.6197969507110876
1653596570575	2950	0.6191134050523452
1653596682182	2951	0.6328246673527802
1653596795765	2952	0.6135926602558945
1653596913110	2953	0.6172393351847144
1653597003526	2954	0.6314847771330415
1653597149058	2955	0.6305927872352549
1653597259134	2956	0.6432038345784193
1653597379638	2957	0.6477275149734264
1653597481833	2958	0.6372424888448165
1653597605805	2959	0.6322285535740613
1653597724134	2960	0.6286913511702185
1653597832536	2961	0.6270473413853594
1653597956430	2962	0.6361921399993173
1653598067431	2963	0.6270984436664928
1653598173420	2964	0.6334552303722496
1653598269497	2965	0.6318413022430964
1653598407035	2966	0.6397228317422412
1653598519835	2967	0.6325247230057395
1653598617800	2968	0.6447750532556098
1653598751825	2969	0.635295573605827
1653598867435	2970	0.6438968814951237
1653598980425	2971	0.6329370840666333
1653599081238	2972	0.6250332148150136
1653599177386	2973	0.643226804247807
1653599289356	2974	0.6307951499009024
1653599395259	2975	0.6136862349003361
1653599486259	2976	0.6084403925486868
1653599590705	2977	0.630621471677959
1653599684789	2978	0.639695587265949
1653599804597	2979	0.6199541062931992
1653599900914	2980	0.619288915968371
1653599998581	2981	0.628396621494162
1653600107543	2982	0.6308455496503762
1653600215964	2983	0.6395450824978759
1653600315962	2984	0.6308576846513109
1653600447401	2985	0.6183167096452239
1653600558581	2986	0.6233563032972713
1653600647636	2987	0.6230773513933239
1653600777812	2988	0.6403901636649361
1653600899681	2989	0.6328747169811568
1653601019960	2990	0.6313597873734748
1653601140077	2991	0.6355378443105469
1653601244117	2992	0.637295532323658
1653601344314	2993	0.6278839587270311
1653601472207	2994	0.6293453372700561
1653601576422	2995	0.6334361309512591
1653601709400	2996	0.6360069617745993
1653601816533	2997	0.6436248097244366
1653601933951	2998	0.6246972801244779
1653602040921	2999	0.632892371326641
