timestamp	step	val_subparts_output_loss
1653519080584	2265	0.00033944108872674406
1653519175221	2266	0.0003339520189911127
1653519290731	2267	0.0003328252350911498
1653519391092	2268	0.00032902671955525875
1653519502934	2269	0.0003192463191226125
1653519610715	2270	0.00031756030512042344
1653519726118	2271	0.00032708034268580377
1653519855500	2272	0.00032613248913548887
1653520007412	2273	0.00033607601653784513
1653520103995	2274	0.0003334514331072569
1653520208530	2275	0.00033306298428215086
1653520320926	2276	0.00033358787186443806
1653520451819	2277	0.0003301743126939982
1653520555113	2278	0.00032691063825041056
1653520670461	2279	0.00033107888884842396
1653520782192	2280	0.00033167432411573827
1653520877669	2281	0.00032891237060539424
1653520974715	2282	0.0003337891830597073
1653521085636	2283	0.00033370149321854115
1653521180559	2284	0.00032827933318912983
1653521292471	2285	0.00034034845884889364
1653521393435	2286	0.0003408140910323709
1653521495707	2287	0.00033425979199819267
1653521607741	2288	0.00033292840817011893
1653521720670	2289	0.0003302214900031686
1653521831080	2290	0.00033877138048410416
1653521926543	2291	0.0003348683239892125
1653522056951	2292	0.0003338489041198045
1653522172168	2293	0.0003312836342956871
1653522283487	2294	0.0003392439102753997
1653522418234	2295	0.0003326679870951921
1653522514359	2296	0.0003327745944261551
1653522617360	2297	0.0003293158661108464
1653522772866	2298	0.000331872928654775
1653522875713	2299	0.0003327531449031085
1653522989029	2300	0.00033651807461865246
1653523105324	2301	0.00034085274091921747
1653523217444	2302	0.00034023658372461796
1653523325382	2303	0.00034109593252651393
1653523434113	2304	0.0003339188115205616
1653523530465	2305	0.0003370234335307032
1653523643135	2306	0.00033523605088703334
1653523748067	2307	0.0003373328363522887
1653523869366	2308	0.00034355840762145817
1653523971015	2309	0.00034006801433861256
1653524081232	2310	0.00034625083208084106
1653524199692	2311	0.00034522381611168385
1653524306495	2312	0.00034067544038407505
1653524420440	2313	0.00034074834547936916
1653524527848	2314	0.0003419826680328697
1653524631412	2315	0.00034344475716352463
1653524741205	2316	0.0003367380704730749
1653524855277	2317	0.0003331547195557505
1653524963067	2318	0.0003292842011433095
1653525053220	2319	0.00033166437060572207
1653525156532	2320	0.0003382150607649237
1653525291049	2321	0.00033814235939644277
1653525405682	2322	0.00033473173971287906
1653525550519	2323	0.0003362148127052933
1653525650039	2324	0.00033824844285845757
1653525797386	2325	0.0003378659312147647
1653525931805	2326	0.0003434960963204503
1653526062838	2327	0.00033632642589509487
1653526181893	2328	0.00034026146749965847
1653526311970	2329	0.0003417042607907206
1653526423764	2330	0.00034656215575523674
1653526520798	2331	0.00034179643262177706
1653526644627	2332	0.0003389897756278515
1653526758038	2333	0.0003376561508048326
1653526860883	2334	0.0003421485598664731
1653526986626	2335	0.00034116124152205884
1653527098006	2336	0.00034768017940223217
1653527219825	2337	0.00034665761631913483
1653527329990	2338	0.00034970181877724826
1653527446265	2339	0.00034662833786569536
1653527584069	2340	0.0003457244310993701
1653527688538	2341	0.00034209180739708245
1653527785948	2342	0.0003407868498470634
1653527903068	2343	0.00033321836963295937
1653528014967	2344	0.0003342704148963094
1653528136947	2345	0.00033475158852525055
1653528249823	2346	0.00033414061181247234
1653528361145	2347	0.00033536096452735364
1653528516095	2348	0.00033448534668423235
1653528615507	2349	0.00033676097518764436
1653528738057	2350	0.0003413271624594927
1653528850865	2351	0.0003453284443821758
1653528943114	2352	0.0003400109417270869
1653529044087	2353	0.0003400086716283113
1653529153592	2354	0.0003397101245354861
1653529255227	2355	0.00033775088377296925
1653529367436	2356	0.00033754287869669497
1653529487336	2357	0.00034566130489110947
1653529608300	2358	0.0003436796832829714
1653529704520	2359	0.00034417546703480184
1653529817616	2360	0.0003366181335877627
1653529915172	2361	0.00033851308398880064
1653530033484	2362	0.0003361192939337343
1653530130407	2363	0.0003432586381677538
1653530244910	2364	0.0003395701351109892
1653530349325	2365	0.0003414990205783397
1653530452102	2366	0.00035199991543777287
1653530556355	2367	0.0003478087892290205
1653530672421	2368	0.0003386884636711329
1653530767571	2369	0.0003433125384617597
1653530870127	2370	0.00033439238904975355
1653530965683	2371	0.0003320233663544059
1653531084677	2372	0.00033207263913936913
1653531200899	2373	0.0003274199552834034
1653531313711	2374	0.0003279454540461302
1653531411488	2375	0.00033087795600295067
1653531514145	2376	0.0003331907500978559
1653531621117	2377	0.00032866967376321554
1653531720295	2378	0.00033356816857121885
1653531829536	2379	0.00032985967118293047
1653531954071	2380	0.000331975519657135
1653532080327	2381	0.0003358198155183345
1653532214149	2382	0.00033706266549415886
1653532350748	2383	0.0003353193460498005
1653532445660	2384	0.00033062792499549687
1653532561090	2385	0.00033337748027406633
1653532676574	2386	0.00032912101596593857
1653532792427	2387	0.0003349712351337075
1653532894902	2388	0.0003352500789333135
1653532994790	2389	0.00033512944355607033
1653533110084	2390	0.00033030155464075506
1653533227106	2391	0.0003292183391749859
1653533327639	2392	0.0003276467614341527
1653533423349	2393	0.00033095109392888844
1653533529735	2394	0.00033390094176866114
1653533623245	2395	0.00033254281152039766
1653533732243	2396	0.00033413743949495256
1653533845823	2397	0.00033372073085047305
1653533961643	2398	0.0003328508173581213
1653534063659	2399	0.00034364379826001823
1653534186909	2400	0.0003425080794841051
1653534281462	2401	0.00034141584183089435
1653534385420	2402	0.00033667765092104673
1653534491017	2403	0.0003375342348590493
1653534599297	2404	0.00034234594204463065
1653534692808	2405	0.0003400819841772318
1653534815335	2406	0.00034042724291794
1653534923262	2407	0.00033816052018664777
1653535024362	2408	0.00033822364639490843
1653535133062	2409	0.00033428167807869613
1653535249719	2410	0.00032826964161358774
1653535354353	2411	0.0003353015927132219
1653535470465	2412	0.00033031919156201184
1653535587854	2413	0.00033300116774626076
1653535707736	2414	0.0003332656342536211
1653535815120	2415	0.0003259334771428257
1653535911542	2416	0.0003267758002039045
1653536037759	2417	0.00032816253951750696
1653536137215	2418	0.00033155185519717634
1653536266884	2419	0.0003304053971078247
1653536370656	2420	0.000330737471813336
1653536508064	2421	0.000329619855619967
1653536618055	2422	0.000342652783729136
1653536740080	2423	0.0003409328928682953
1653536849379	2424	0.00033526145853102207
1653536945983	2425	0.0003347450401633978
1653537035542	2426	0.0003383119183126837
1653537136196	2427	0.00033585866913199425
1653537248822	2428	0.0003386987664271146
1653537362019	2429	0.0003362412971910089
1653537469946	2430	0.0003326440928503871
1653537582502	2431	0.0003378325782250613
1653537701090	2432	0.0003341555129736662
1653537791532	2433	0.0003361201088409871
1653537912723	2434	0.00033615995198488235
1653538035014	2435	0.00033822376281023026
1653538138199	2436	0.0003344102296978235
1653538237075	2437	0.0003314671339467168
1653538355169	2438	0.0003351631748955697
1653538446387	2439	0.0003364965959917754
1653538550799	2440	0.0003379368281457573
1653538649829	2441	0.00033788286964409053
1653538755478	2442	0.00033675486338324845
1653538860868	2443	0.0003337052185088396
1653538964691	2444	0.0003345375880599022
1653539059187	2445	0.00033986245398409665
1653539186945	2446	0.0003409915661904961
1653539312436	2447	0.00034006088390015066
1653539447787	2448	0.00033964819158427417
1653539567808	2449	0.00034384490572847426
1653539704014	2450	0.00034092029090970755
1653539818607	2451	0.00034430899540893734
1653539923817	2452	0.0003443302121013403
1653540062177	2453	0.00033739322680048645
1653540180143	2454	0.0003395150415599346
1653540290909	2455	0.0003480600717011839
1653540414825	2456	0.00033838217495940626
1653540514020	2457	0.00033611388062126935
1653540616899	2458	0.0003333600761834532
1653540729005	2459	0.0003321660915389657
1653540844657	2460	0.00034170327126048505
1653540953195	2461	0.0003351127088535577
1653541050829	2462	0.00033778452780097723
1653541152595	2463	0.0003381528367754072
1653541270678	2464	0.00033623541821725667
1653541386055	2465	0.00033025493030436337
1653541527123	2466	0.00033072056248784065
1653541644517	2467	0.00033091483055613935
1653541760072	2468	0.0003349616890773177
1653541874074	2469	0.00033366004936397076
1653541959149	2470	0.00033414943027310073
1653542069932	2471	0.00033202770282514393
1653542189789	2472	0.0003340741095598787
1653542298215	2473	0.0003392126236576587
1653542428300	2474	0.00033894143416546285
1653542579542	2475	0.0003414242237340659
1653542687928	2476	0.00034050169051624835
1653542787328	2477	0.00034106906969100237
1653542891079	2478	0.0003465609916020185
1653542988974	2479	0.0003402930742595345
1653543093895	2480	0.00033848235034383833
1653543198342	2481	0.000340711121680215
1653543321226	2482	0.00034001926542259753
1653543447814	2483	0.0003408930788282305
1653543553615	2484	0.0003433727833908051
1653543667845	2485	0.0003408531192690134
1653543785381	2486	0.0003431938821449876
1653543904079	2487	0.0003382813010830432
1653544020044	2488	0.0003357960667926818
1653544123410	2489	0.0003371605707798153
1653544234407	2490	0.00033944324241019785
1653544341453	2491	0.0003352053463459015
1653544441230	2492	0.0003267649153713137
1653544558776	2493	0.0003324942954350263
1653544673803	2494	0.0003416646213736385
1653544777767	2495	0.00034405558835715055
1653544886467	2496	0.000344272906659171
1653545011431	2497	0.0003384294977877289
1653545132700	2498	0.0003362196439411491
1653545263381	2499	0.0003298218362033367
1653545395847	2500	0.00033901631832122803
1653545500841	2501	0.0003302463737782091
1653545629126	2502	0.000334189273416996
1653545723857	2503	0.0003343448042869568
1653545844952	2504	0.00033700454514473677
1653545947903	2505	0.0003342724230606109
1653546066554	2506	0.0003343667776789516
1653546162904	2507	0.00032942238613031805
1653546271862	2508	0.00033103211899288
1653546403458	2509	0.0003312128537800163
1653546507770	2510	0.00033114932011812925
1653546618561	2511	0.0003375945088919252
1653546720330	2512	0.00033719479688443244
1653546838352	2513	0.00033276042086072266
1653546947336	2514	0.0003335194196552038
1653547048698	2515	0.0003384023439139128
1653547154424	2516	0.0003412064688745886
1653547236290	2517	0.00033928058110177517
1653547351303	2518	0.00033947560586966574
1653547471876	2519	0.00034193586907349527
1653547577283	2520	0.00034120879718102515
1653547663636	2521	0.00033835251815617085
1653547755897	2522	0.0003360623668413609
1653547885788	2523	0.00033084454480558634
1653547998292	2524	0.00032837362959980965
1653548107476	2525	0.00033094853279180825
1653548217076	2526	0.00033221952617168427
1653548311887	2527	0.00033318926580250263
1653548457232	2528	0.0003254502371419221
1653548572195	2529	0.0003325181023683399
1653548710700	2530	0.0003283070109318942
1653548813641	2531	0.00032932564499787986
1653548904693	2532	0.0003294351336080581
1653549007918	2533	0.0003264700062572956
1653549132831	2534	0.0003292012552265078
1653549251053	2535	0.00032508335425518453
1653549360027	2536	0.000334547134116292
1653549473948	2537	0.0003266950370743871
1653549595209	2538	0.0003263202088419348
1653549703683	2539	0.0003258658107370138
1653549812439	2540	0.0003233920724596828
1653549922115	2541	0.000329402246279642
1653550023322	2542	0.000327557121636346
1653550120467	2543	0.00033005772274918854
1653550246101	2544	0.0003325212746858597
1653550368786	2545	0.00033582941978238523
1653550484943	2546	0.0003363310534041375
1653550628796	2547	0.00033404023270122707
1653550744240	2548	0.00033099783468060195
1653550841231	2549	0.00033471224014647305
1653550948685	2550	0.0003341985575389117
1653551066903	2551	0.0003339278919156641
1653551166621	2552	0.00032540218671783805
1653551266607	2553	0.0003354258369654417
1653551397374	2554	0.0003328775055706501
1653551530815	2555	0.00033723932574503124
1653551632502	2556	0.0003341378178447485
1653551741328	2557	0.0003354500513523817
1653551855554	2558	0.0003347272577229887
1653551957051	2559	0.00033691604039631784
1653552051206	2560	0.0003363945579621941
1653552147409	2561	0.000336229131789878
1653552261380	2562	0.00034076289739459753
1653552372098	2563	0.0003511569229885936
1653552501443	2564	0.0003472841053735465
1653552623888	2565	0.00034712409251369536
1653552735085	2566	0.00033757739583961666
1653552837285	2567	0.00034035040880553424
1653552952723	2568	0.0003405580937396735
1653553061456	2569	0.00034395698457956314
1653553154722	2570	0.00034115047310478985
1653553269326	2571	0.00034243895788677037
1653553387422	2572	0.00034303520806133747
1653553491750	2573	0.00033632933627814054
1653553587910	2574	0.00033926600008271635
1653553688173	2575	0.00033604991040192544
1653553801835	2576	0.0003347324673086405
1653553906095	2577	0.00033416712540201843
1653554033646	2578	0.0003404860326554626
1653554134286	2579	0.0003408201737329364
1653554254755	2580	0.0003406281175557524
1653554366880	2581	0.0003393431834410876
1653554481662	2582	0.00034080829937011003
1653554566705	2583	0.0003415282117202878
1653554672201	2584	0.000344429980032146
1653554810754	2585	0.00034256221260875463
1653554924109	2586	0.0003372443316038698
1653555024041	2587	0.0003408953780308366
1653555135127	2588	0.00033631990663707256
1653555256009	2589	0.000334368523908779
1653555346543	2590	0.0003335764922667295
1653555458606	2591	0.0003345779550727457
1653555574569	2592	0.0003336981462780386
1653555679576	2593	0.0003367098106537014
1653555796752	2594	0.00033903910662047565
1653555904598	2595	0.0003452640667092055
1653556045223	2596	0.0003410165663808584
1653556158448	2597	0.0003420986176934093
1653556265789	2598	0.0003456838021520525
1653556393138	2599	0.0003450129006523639
1653556506041	2600	0.00034365730243735015
1653556622510	2601	0.0003373087092768401
1653556734333	2602	0.00033979982254095376
1653556842837	2603	0.0003412846417631954
1653556953706	2604	0.0003394207451492548
1653557074813	2605	0.0003416866820771247
1653557188321	2606	0.0003327220620121807
1653557301449	2607	0.00033536343835294247
1653557406439	2608	0.00033360402449034154
1653557494152	2609	0.0003312942571938038
1653557601546	2610	0.000332127558067441
1653557703500	2611	0.00032891915179789066
1653557801303	2612	0.00033384980633854866
1653557906812	2613	0.0003326538426335901
1653558010043	2614	0.0003325876023154706
1653558134368	2615	0.00033169123344123363
1653558264071	2616	0.0003377932880539447
1653558367141	2617	0.0003400835848879069
1653558501788	2618	0.00034041053731925786
1653558613337	2619	0.00035079196095466614
1653558712732	2620	0.00034347377368249
1653558813356	2621	0.00034438943839631975
1653558930099	2622	0.00033612348488532007
1653559036363	2623	0.0003387490287423134
1653559136508	2624	0.0003368233738001436
1653559241989	2625	0.00034003681503236294
1653559352017	2626	0.00034598427009768784
1653559461120	2627	0.00033545304904691875
1653559576470	2628	0.00033220884506590664
1653559679866	2629	0.0003415617684368044
1653559787596	2630	0.00033935578539967537
1653559921846	2631	0.0003430823562666774
1653560024218	2632	0.00034516837331466377
1653560141084	2633	0.0003454428806435317
1653560252223	2634	0.00034497285378165543
1653560385968	2635	0.0003341803385410458
1653560487053	2636	0.00033487865584902465
1653560605082	2637	0.00033066424657590687
1653560721818	2638	0.0003452793462201953
1653560842843	2639	0.00034301416599191725
1653560962181	2640	0.0003401129797566682
1653561076820	2641	0.0003441715089138597
1653561181837	2642	0.0003436424594838172
1653561288202	2643	0.00034741367562673986
1653561384766	2644	0.00034754283842630684
1653561492603	2645	0.0003491997194942087
1653561586927	2646	0.0003393020888324827
1653561701586	2647	0.0003458709397818893
1653561805905	2648	0.0003395485400687903
1653561912413	2649	0.000333152711391449
1653562019066	2650	0.0003323396958876401
1653562170189	2651	0.00033722189255058765
1653562290456	2652	0.00033400169922970235
1653562396232	2653	0.00033299741335213184
1653562502039	2654	0.0003350961487740278
1653562599909	2655	0.0003403096634428948
1653562713448	2656	0.0003383385483175516
1653562845525	2657	0.00033672444988042116
1653562958909	2658	0.00034111799323000014
1653563074548	2659	0.00034424514160491526
1653563197393	2660	0.0003424468741286546
1653563308732	2661	0.0003392751095816493
1653563418971	2662	0.0003359008114784956
1653563540633	2663	0.0003434935351833701
1653563674314	2664	0.00034059156314469874
1653563779595	2665	0.00034280979889445007
1653563914400	2666	0.00034718832466751337
1653564032195	2667	0.0003418984997551888
1653564139682	2668	0.00033977910061366856
1653564263398	2669	0.00034459694870747626
1653564377734	2670	0.00034652583417482674
1653564497526	2671	0.00034269678872078657
1653564595423	2672	0.00034284088178537786
1653564688335	2673	0.00034565466921776533
1653564805991	2674	0.00033523657475598156
1653564917600	2675	0.00033389843883924186
1653565026720	2676	0.00033647331292741
1653565133302	2677	0.00033890665508806705
1653565242030	2678	0.00034503175993449986
1653565342615	2679	0.000341650826158002
1653565461424	2680	0.0003474904515314847
1653565590239	2681	0.0003421954170335084
1653565714877	2682	0.00033844870631583035
1653565843112	2683	0.00034015506389550865
1653565958122	2684	0.0003399039851501584
1653566077507	2685	0.0003353042993694544
1653566182631	2686	0.00033984475885517895
1653566304487	2687	0.0003330755571369082
1653566410404	2688	0.00033492609509266913
1653566496419	2689	0.00033886972232721746
1653566623133	2690	0.0003385436430107802
1653566734001	2691	0.00033779910882003605
1653566864028	2692	0.00033838828676380217
1653566994261	2693	0.00034200199297629297
1653567109804	2694	0.000340744067216292
1653567238244	2695	0.00033836415968835354
1653567344297	2696	0.00034020227030850947
1653567453792	2697	0.00034167236299254
1653567579085	2698	0.00034200193476863205
1653567697171	2699	0.00034490483812987804
1653567803147	2700	0.00033924260060302913
1653567914288	2701	0.0003425689646974206
1653568016817	2702	0.0003383704461157322
1653568124238	2703	0.0003469065122772008
1653568231237	2704	0.0003489632217679173
1653568332496	2705	0.0003496224235277623
1653568434454	2706	0.00034985001548193395
1653568539200	2707	0.00034870588569901884
1653568646986	2708	0.0003500018210615963
1653568746625	2709	0.00034677740768529475
1653568862343	2710	0.00035112607292830944
1653568965271	2711	0.00034328768379054964
1653569086319	2712	0.0003413436934351921
1653569200462	2713	0.00033698242623358965
1653569301939	2714	0.0003372131905052811
1653569410310	2715	0.00034396606497466564
1653569562275	2716	0.00033951489604078233
1653569684642	2717	0.00033915197127498686
1653569780143	2718	0.00034782267175614834
1653569910628	2719	0.00034443612094037235
1653570014507	2720	0.00033797460491769016
1653570113991	2721	0.00034410928492434323
1653570228842	2722	0.0003490453527774662
1653570331769	2723	0.0003402529109735042
1653570444806	2724	0.00033551116939634085
1653570565611	2725	0.0003362502611707896
1653570684995	2726	0.00033692902070470154
1653570815326	2727	0.0003350337501615286
1653570931287	2728	0.00034033250994980335
1653571027893	2729	0.0003379759145900607
1653571127566	2730	0.0003366868186276406
1653571243535	2731	0.00033741563674993813
1653571364314	2732	0.00033882015850394964
1653571482585	2733	0.00033756389166228473
1653571583697	2734	0.0003390943165868521
1653571705837	2735	0.0003333993663545698
1653571833548	2736	0.0003413943341001868
1653571961516	2737	0.000340081169269979
1653572069893	2738	0.00034221017267555
1653572195733	2739	0.0003403897862881422
1653572307707	2740	0.0003427760675549507
1653572435772	2741	0.00034028946538455784
1653572569544	2742	0.00034261494874954224
1653572708974	2743	0.0003476472047623247
1653572837319	2744	0.000344808679074049
1653572944962	2745	0.0003450728254392743
1653573058767	2746	0.00034541604691185057
1653573187258	2747	0.00034591343137435615
1653573309943	2748	0.0003426462644711137
1653573431930	2749	0.00033808150328695774
1653573567636	2750	0.0003381421265657991
1653573676014	2751	0.0003379549889359623
1653573787214	2752	0.0003368623147252947
1653573902150	2753	0.0003372874343767762
1653574047198	2754	0.00034172090818174183
1653574177645	2755	0.00034070308902300894
1653574289188	2756	0.0003428208001423627
1653574396880	2757	0.00034720529220066965
1653574525140	2758	0.0003438339044805616
1653574628636	2759	0.0003394736268091947
1653574742959	2760	0.00034059022436849773
1653574841155	2761	0.00033723749220371246
1653574936609	2762	0.00034344522282481194
1653575050534	2763	0.0003454155521467328
1653575160303	2764	0.000346018117852509
1653575289949	2765	0.0003434970276430249
1653575401321	2766	0.0003419277200009674
1653575516708	2767	0.0003492315299808979
1653575635391	2768	0.0003530955873429775
1653575760242	2769	0.00034412884269841015
1653575872803	2770	0.00034509075339883566
1653575983793	2771	0.00034149628481827676
1653576092800	2772	0.0003462022577878088
1653576210721	2773	0.00034255048376508057
1653576313686	2774	0.0003459338622633368
1653576410829	2775	0.00034637193311937153
1653576531323	2776	0.0003436872793827206
1653576620141	2777	0.0003474876284599304
1653576727375	2778	0.000344553409377113
1653576833666	2779	0.00034459910239093006
1653576964184	2780	0.00034081368357874453
1653577064399	2781	0.0003381608985364437
1653577218990	2782	0.0003386430907994509
1653577339456	2783	0.0003354033688083291
1653577460543	2784	0.0003356558736413717
1653577555585	2785	0.0003349503967911005
1653577642001	2786	0.0003345809818711132
1653577746964	2787	0.000335589429596439
1653577862939	2788	0.000340794533258304
1653577975122	2789	0.0003405876050237566
1653578109499	2790	0.00033653361606411636
1653578213268	2791	0.000335541000822559
1653578323022	2792	0.00033604400232434273
1653578423428	2793	0.00033502044971100986
1653578529603	2794	0.0003421459114179015
1653578660247	2795	0.0003367385361343622
1653578770227	2796	0.000332934083417058
1653578889100	2797	0.0003366284363437444
1653579013393	2798	0.0003390810452401638
1653579126854	2799	0.0003332081250846386
1653579248545	2800	0.00033678472391329706
1653579370924	2801	0.00033610689570195973
1653579467371	2802	0.000337418430717662
1653579567883	2803	0.0003346542071085423
1653579685339	2804	0.000332875206368044
1653579807766	2805	0.000336299097398296
1653579945137	2806	0.00033533541136421263
1653580064621	2807	0.00033826660364866257
1653580188450	2808	0.0003373739018570632
1653580326502	2809	0.00034269699244759977
1653580448691	2810	0.00033994551631622016
1653580578598	2811	0.00034156060428358614
1653580709853	2812	0.0003352500789333135
1653580813405	2813	0.0003342485288158059
1653580925617	2814	0.0003351597988512367
1653581037655	2815	0.0003366932214703411
1653581179327	2816	0.0003367610333953053
1653581296842	2817	0.0003355004882905632
1653581413441	2818	0.00033376357168890536
1653581515642	2819	0.0003355293010827154
1653581655924	2820	0.000338024809025228
1653581784613	2821	0.0003393423685338348
1653581891488	2822	0.0003343757998663932
1653581998114	2823	0.00033298818743787706
1653582110349	2824	0.0003310552565380931
1653582216136	2825	0.0003362385032232851
1653582322160	2826	0.00033621268812566996
1653582434774	2827	0.00033330937731079757
1653582546787	2828	0.00033604667987674475
1653582662553	2829	0.00033666109084151685
1653582797888	2830	0.00033871273626573384
1653582911312	2831	0.000339866237482056
1653583021072	2832	0.0003318545932415873
1653583149234	2833	0.0003291302127763629
1653583275426	2834	0.00033256306778639555
1653583385334	2835	0.0003325403667986393
1653583513386	2836	0.0003299076633993536
1653583622056	2837	0.0003314129135105759
1653583720336	2838	0.000337257661158219
1653583843617	2839	0.0003329771861899644
1653583952537	2840	0.0003356688830535859
1653584087321	2841	0.0003418413980398327
1653584188135	2842	0.00034144241362810135
1653584291299	2843	0.0003397504042368382
1653584440413	2844	0.00034286416484974325
1653584558577	2845	0.0003423681773710996
1653584682415	2846	0.0003466315974947065
1653584802584	2847	0.00034158313064835966
1653584914841	2848	0.0003431839868426323
1653585012503	2849	0.0003378730034455657
1653585149660	2850	0.0003448785573709756
1653585289649	2851	0.00034367715124972165
1653585406024	2852	0.00034212906030006707
1653585527366	2853	0.0003451576048973948
1653585644900	2854	0.00034553863224573433
1653585755288	2855	0.00034072832204401493
1653585859535	2856	0.00033965721377171576
1653585987319	2857	0.00033799302764236927
1653586106716	2858	0.0003377996326889843
1653586205515	2859	0.00034565632813610137
1653586345546	2860	0.00033602138864807785
1653586476079	2861	0.0003391079371795058
1653586576855	2862	0.000334937940351665
1653586699733	2863	0.00033673353027552366
1653586808512	2864	0.00033541079028509557
1653586916338	2865	0.00033188462839461863
1653587025096	2866	0.0003304970159661025
1653587123499	2867	0.00033472117502242327
1653587226945	2868	0.0003322811971884221
1653587340059	2869	0.00033218026510439813
1653587460756	2870	0.00033472722861915827
1653587553036	2871	0.0003319026727695018
1653587654370	2872	0.00032931810710579157
1653587781922	2873	0.00033321682712994516
1653587897859	2874	0.00033623105264268816
1653588029378	2875	0.00032829007250256836
1653588141857	2876	0.00033428383176214993
1653588245173	2877	0.0003371354832779616
1653588349735	2878	0.0003364546282682568
1653588464752	2879	0.0003393255465198308
1653588576725	2880	0.0003414895327296108
1653588678461	2881	0.000340951926773414
1653588773269	2882	0.0003406315518077463
1653588875222	2883	0.0003367844328749925
1653589013796	2884	0.00034293706994503736
1653589121306	2885	0.00033731627627275884
1653589224108	2886	0.0003331684274598956
1653589334312	2887	0.00033022122806869447
1653589456892	2888	0.0003345506265759468
1653589552880	2889	0.0003340412804391235
1653589659126	2890	0.000332418829202652
1653589765969	2891	0.000332429917762056
1653589897236	2892	0.000329785660142079
1653589998666	2893	0.0003324957506265491
1653590113131	2894	0.00033182953484356403
1653590239513	2895	0.0003303640114609152
1653590335634	2896	0.00033313166932202876
1653590458645	2897	0.00033299947972409427
1653590561312	2898	0.0003358952235430479
1653590653800	2899	0.00033918884582817554
1653590768360	2900	0.00033977036946453154
1653590889423	2901	0.0003397818363737315
1653591018379	2902	0.0003363703435752541
1653591133262	2903	0.00034073341521434486
1653591238608	2904	0.0003399854467716068
1653591353614	2905	0.0003382484137546271
1653591459890	2906	0.0003389202756807208
1653591561687	2907	0.0003395021485630423
1653591686561	2908	0.00033614199492149055
1653591798626	2909	0.00033448668546043336
1653591910226	2910	0.0003348196332808584
1653592028437	2911	0.00033726810943335295
1653592131546	2912	0.0003317795926705003
1653592275020	2913	0.0003296771610621363
1653592366304	2914	0.0003321680997032672
1653592489065	2915	0.0003321056719869375
1653592609740	2916	0.0003329783503431827
1653592733655	2917	0.00033061442081816494
1653592848937	2918	0.0003346748126205057
1653592971245	2919	0.0003268597647547722
1653593071994	2920	0.0003284629201516509
1653593186854	2921	0.00033015760709531605
1653593298250	2922	0.00033060440910048783
1653593419037	2923	0.0003319765964988619
1653593525140	2924	0.00033037239336408675
1653593635574	2925	0.000327627407386899
1653593744811	2926	0.0003264295810367912
1653593876620	2927	0.0003290477907285094
1653594008093	2928	0.00033124248147942126
1653594143044	2929	0.000331089278915897
1653594255844	2930	0.00032900788937695324
1653594359101	2931	0.0003358794783707708
1653594461377	2932	0.0003343745192978531
1653594561834	2933	0.0003278287185821682
1653594682981	2934	0.0003257308853790164
1653594804572	2935	0.0003290513122919947
1653594900338	2936	0.00032416937756352127
1653595024437	2937	0.00032342938357032835
1653595145197	2938	0.0003344741417095065
1653595265279	2939	0.00032817278406582773
1653595380791	2940	0.000331914983689785
1653595509807	2941	0.00032969072344712913
1653595624883	2942	0.0003330259642098099
1653595735701	2943	0.00033616312430240214
1653595849689	2944	0.0003322588454466313
1653595973409	2945	0.0003329261380713433
1653596094088	2946	0.0003278298827353865
1653596205845	2947	0.0003282903926447034
1653596330182	2948	0.0003313927154522389
1653596450694	2949	0.0003314906789455563
1653596569180	2950	0.0003307567967567593
1653596680814	2951	0.00032687876955606043
1653596794376	2952	0.00033099393476732075
1653596911756	2953	0.0003338626411277801
1653597002122	2954	0.0003352161729708314
1653597147701	2955	0.00033290681312792003
1653597257758	2956	0.0003351307532284409
1653597378307	2957	0.00033958334825001657
1653597480466	2958	0.00033864041324704885
1653597604408	2959	0.0003347317688167095
1653597722751	2960	0.000330997136188671
1653597831222	2961	0.0003297887451481074
1653597955029	2962	0.0003311025211587548
1653598066060	2963	0.00033929082565009594
1653598172026	2964	0.00033656778396107256
1653598268147	2965	0.00033723379601724446
1653598405621	2966	0.00033777180942706764
1653598518432	2967	0.00033479774720035493
1653598616451	2968	0.0003294264024589211
1653598750445	2969	0.00033128203358501196
1653598866089	2970	0.00032905442640185356
1653598979073	2971	0.00032580154947936535
1653599079891	2972	0.00032495896448381245
1653599175984	2973	0.00032839513733051717
1653599288033	2974	0.00032673985697329044
1653599393801	2975	0.00033092006924562156
1653599484883	2976	0.0003327522426843643
1653599589274	2977	0.0003381386923138052
1653599683432	2978	0.00033634735154919326
1653599803213	2979	0.0003410850476939231
1653599899540	2980	0.0003373976796865463
1653599997203	2981	0.0003308570012450218
1653600106152	2982	0.00033068086486309767
1653600214554	2983	0.0003295828646514565
1653600314571	2984	0.00032854671007953584
1653600446030	2985	0.00032525285496376455
1653600557239	2986	0.00032769879908300936
1653600646180	2987	0.0003325964789837599
1653600776454	2988	0.0003358240646775812
1653600898294	2989	0.0003300014650449157
1653601018600	2990	0.0003300653479527682
1653601138689	2991	0.00032848454429768026
1653601242811	2992	0.0003279828233644366
1653601342962	2993	0.0003300984390079975
1653601470829	2994	0.00033519649878144264
1653601575039	2995	0.00033383580739609897
1653601708069	2996	0.0003324380668345839
1653601815243	2997	0.00033850010368041694
1653601932604	2998	0.0003382877039257437
1653602039539	2999	0.00033688233816064894
