timestamp	step	loss
1653520320907	2276	0.0006277400534600019
1653520451800	2277	0.000548672629520297
1653520555094	2278	0.000501978094689548
1653520670440	2279	0.0006142063648439944
1653520782175	2280	0.0005151029909029603
1653520877652	2281	0.0005552787333726883
1653520974697	2282	0.0005574527313001454
1653521085616	2283	0.0005250783869996667
1653521180538	2284	0.000479145412100479
1653521292454	2285	0.0005784680834040046
1653521393412	2286	0.0005521170678548515
1653521495689	2287	0.0006508597871288657
1653521607721	2288	0.00047701390576548874
1653521720650	2289	0.0005508752656169236
1653521831063	2290	0.0006067528738640249
1653521926523	2291	0.0006006915937177837
1653522056929	2292	0.0006184897501952946
1653522172152	2293	0.0004770022351294756
1653522283466	2294	0.0005258426535874605
1653522418217	2295	0.0005238442099653184
1653522514340	2296	0.00043196353362873197
1653522617338	2297	0.0004984220140613616
1653522772848	2298	0.0004905454115942121
1653522875695	2299	0.0005296347662806511
1653522989012	2300	0.0005567457992583513
1653523105305	2301	0.0006182468496263027
1653523217425	2302	0.0005607136990875006
1653523325366	2303	0.0004971675807610154
1653523434098	2304	0.0005077639361843467
1653523530450	2305	0.0005367444828152657
1653523643116	2306	0.0005090422346256673
1653523748048	2307	0.0005548747139982879
1653523869354	2308	0.0006604476948268712
1653523970996	2309	0.000546146766282618
1653524081213	2310	0.0006442971643991768
1653524199673	2311	0.0006017534760758281
1653524306477	2312	0.0005355513421818614
1653524420423	2313	0.0006243570824153721
1653524527832	2314	0.0005070703336969018
1653524631392	2315	0.0005096789100207388
1653524741185	2316	0.0005485854344442487
1653524855261	2317	0.0006130594993010163
1653524963048	2318	0.0004395849828142673
1653525053206	2319	0.000497640750836581
1653525156514	2320	0.0005591374356299639
1653525291033	2321	0.0005038087838329375
1653525405659	2322	0.00046031002420932055
1653525550499	2323	0.00055660743964836
1653525650020	2324	0.0005133048980496824
1653525797368	2325	0.0005054912180639803
1653525931784	2326	0.0005484721041284502
1653526062821	2327	0.00044712109956890345
1653526181875	2328	0.0004492596199270338
1653526311951	2329	0.0005403162213042378
1653526423749	2330	0.0005890481406822801
1653526520782	2331	0.0005033875931985676
1653526644609	2332	0.0005471880431286991
1653526758020	2333	0.0005640112212859094
1653526860867	2334	0.0004763106117025018
1653526986608	2335	0.00045482421410270035
1653527097989	2336	0.0006392701179720461
1653527219807	2337	0.0005312993889674544
1653527329970	2338	0.0006545500364154577
1653527446248	2339	0.0005288778338581324
1653527584049	2340	0.0005508433096110821
1653527688522	2341	0.0004730679211206734
1653527785931	2342	0.000522363290656358
1653527903051	2343	0.0005140837747603655
1653528014948	2344	0.00045740912901237607
1653528136929	2345	0.0005031377077102661
1653528249805	2346	0.0005963937728665769
1653528361131	2347	0.0005886292783543468
1653528516079	2348	0.0005673266132362187
1653528615485	2349	0.0005108521436341107
1653528738039	2350	0.0005710918921977282
1653528850848	2351	0.0005763730732724071
1653528943099	2352	0.0004806949000339955
1653529043892	2353	0.00048160547157749534
1653529153574	2354	0.0005441830144263804
1653529255211	2355	0.0005018420633859932
1653529367414	2356	0.0005104353185743093
1653529487319	2357	0.0005712109268642962
1653529608279	2358	0.0005537270335480571
1653529704498	2359	0.00054908636957407
1653529817597	2360	0.0004821371694561094
1653529915156	2361	0.0005257395096123219
1653530033467	2362	0.0005793686141259968
1653530130388	2363	0.0005311770364642143
1653530244892	2364	0.0005401599337346852
1653530349304	2365	0.0005959084955975413
1653530452082	2366	0.0005373926251195371
1653530556336	2367	0.0005564267630688846
1653530672398	2368	0.0004722361045423895
1653530767548	2369	0.00047363873454742134
1653530870109	2370	0.0005145962350070477
1653530965665	2371	0.0004502296505961567
1653531084657	2372	0.0005530664348043501
1653531200882	2373	0.0006008814089000225
1653531313693	2374	0.0005257980083115399
1653531411471	2375	0.000530655961483717
1653531514125	2376	0.0006588178803212941
1653531621101	2377	0.0005557098775170743
1653531720277	2378	0.0005360592040233314
1653531829517	2379	0.0006357995443977416
1653531954050	2380	0.0005002898979000747
1653532080306	2381	0.0005587592604570091
1653532214130	2382	0.0005149299977347255
1653532350730	2383	0.0005152961239218712
1653532445642	2384	0.000509976758621633
1653532561070	2385	0.00048454798525199294
1653532676551	2386	0.0005178319406695664
1653532792409	2387	0.0005449745804071426
1653532894886	2388	0.0005366093828342855
1653532994773	2389	0.0005504768923856318
1653533110067	2390	0.0005685758660547435
1653533227089	2391	0.0005225010099820793
1653533327623	2392	0.0004864057118538767
1653533423333	2393	0.0006757385563105345
1653533529713	2394	0.0005195351550355554
1653533623225	2395	0.0005139709683135152
1653533732223	2396	0.00046897082938812673
1653533845807	2397	0.0005985299358144403
1653533961624	2398	0.0005597294075414538
1653534063638	2399	0.0004947351990267634
1653534186893	2400	0.00048133113887161016
1653534281444	2401	0.0005228333175182343
1653534385401	2402	0.000517173670232296
1653534490999	2403	0.0005633168620988727
1653534599282	2404	0.0005335970781743526
1653534692789	2405	0.0004982768441550434
1653534815315	2406	0.0005829260335303843
1653534923247	2407	0.0005645935307256877
1653535024343	2408	0.0005588831263594329
1653535133043	2409	0.0005027962615713477
1653535249700	2410	0.0005379439098760486
1653535354335	2411	0.0006747254519723356
1653535470449	2412	0.000569420401006937
1653535587835	2413	0.0005265633808448911
1653535707714	2414	0.0005634382832795382
1653535815105	2415	0.0004812657425645739
1653535911529	2416	0.0005589218926616013
1653536037741	2417	0.0005020449752919376
1653536137198	2418	0.0005146862822584808
1653536266867	2419	0.0004857213352806866
1653536370637	2420	0.0005430571036413312
1653536508048	2421	0.0005666689248755574
1653536618036	2422	0.0005910199834033847
1653536740063	2423	0.0005354664172045887
1653536849359	2424	0.0005072692292742431
1653536945965	2425	0.0005410566227510571
1653537035527	2426	0.0005554711678996682
1653537136177	2427	0.0004650218179449439
1653537248802	2428	0.0005419336957857013
1653537361998	2429	0.0005314613226801157
1653537469927	2430	0.000432519824244082
1653537582480	2431	0.0005039232783019543
1653537701070	2432	0.0005359805654734373
1653537791510	2433	0.0005859881057403982
1653537912698	2434	0.000542746449355036
1653538034997	2435	0.000549310992937535
1653538138179	2436	0.0004663886211346835
1653538237059	2437	0.0005041373078711331
1653538355151	2438	0.0004585590213537216
1653538446370	2439	0.0004786135978065431
1653538550776	2440	0.0005510658374987543
1653538649807	2441	0.0004989979788661003
1653538755459	2442	0.0006189519190229475
1653538860849	2443	0.0005161560256965458
1653538964670	2444	0.0005375748150981963
1653539059168	2445	0.0006015772232785821
1653539186927	2446	0.0005073889624327421
1653539312418	2447	0.0005525816231966019
1653539447770	2448	0.0004616863443516195
1653539567790	2449	0.0005669781239703298
1653539703994	2450	0.00047579759848304093
1653539818591	2451	0.0006406932370737195
1653539923802	2452	0.0006009964854456484
1653540062155	2453	0.0005162914167158306
1653540180127	2454	0.0005988472839817405
1653540290891	2455	0.0005241706385277212
1653540414806	2456	0.0005024291458539665
1653540514002	2457	0.0005169371142983437
1653540616884	2458	0.000491100421641022
1653540728987	2459	0.0005064066499471664
1653540844640	2460	0.0005813926109112799
1653540953178	2461	0.00048590110964141786
1653541050809	2462	0.0004678590048570186
1653541152578	2463	0.0005636076675727963
1653541270659	2464	0.0004937085323035717
1653541386039	2465	0.0005208192160353065
1653541527100	2466	0.0005797560443170369
1653541644497	2467	0.0005468462477438152
1653541760055	2468	0.0004470234562177211
1653541874052	2469	0.0004737294220831245
1653541959132	2470	0.0005072038620710373
1653542069912	2471	0.000505152449477464
1653542189766	2472	0.0005099253612570465
1653542298197	2473	0.0005512965726666152
1653542428280	2474	0.0004649304901249707
1653542579525	2475	0.0005352718872018158
1653542687911	2476	0.0005212401738390326
1653542787310	2477	0.0004901951760984957
1653542891060	2478	0.0006376859382726252
1653542988956	2479	0.00048046186566352844
1653543093876	2480	0.0005258911987766623
1653543198327	2481	0.0005605295300483704
1653543321206	2482	0.0005800396902486682
1653543447799	2483	0.0004851832054555416
1653543553592	2484	0.0006023711757734418
1653543667824	2485	0.000516850093845278
1653543785360	2486	0.0005477392696775496
1653543904058	2487	0.0004651327326428145
1653544020026	2488	0.0005657913279719651
1653544123393	2489	0.0004929555580019951
1653544234389	2490	0.000549738178960979
1653544341436	2491	0.0005249817622825503
1653544441210	2492	0.0005150342476554215
1653544558757	2493	0.0005325260572135448
1653544673783	2494	0.0006977090961299837
1653544777749	2495	0.0005644831107929349
1653544886445	2496	0.0005749868578277528
1653545011411	2497	0.0005507524474523962
1653545132681	2498	0.0006044004112482071
1653545263363	2499	0.0005346127436496317
1653545395824	2500	0.000610552669968456
1653545500824	2501	0.0005719914915971458
1653545629106	2502	0.0005752776633016765
1653545723841	2503	0.000536087085492909
1653545844935	2504	0.0005266575608402491
1653545947885	2505	0.0005537784891203046
1653546066535	2506	0.0005465332651510835
1653546162884	2507	0.0004456339811440557
1653546271846	2508	0.0005383389652706683
1653546403442	2509	0.0005560963763855398
1653546507749	2510	0.0005880179232917726
1653546618545	2511	0.0005600220174528658
1653546720310	2512	0.0004678421246353537
1653546838331	2513	0.0005062850541435182
1653546947312	2514	0.000444707868155092
1653547048680	2515	0.0006605119560845196
1653547154409	2516	0.0005247012595646083
1653547236271	2517	0.0005518326070159674
1653547351285	2518	0.0004668980836868286
1653547471856	2519	0.0005975276581011713
1653547577265	2520	0.00047934820759110153
1653547663615	2521	0.0004689971683546901
1653547755875	2522	0.0005008614389225841
1653547885769	2523	0.00061490957159549
1653547998273	2524	0.0004517592897173017
1653548107459	2525	0.0005437950603663921
1653548217057	2526	0.0004285793111193925
1653548311870	2527	0.000492148450575769
1653548457215	2528	0.0006067001377232373
1653548572178	2529	0.0006630660500377417
1653548710679	2530	0.000542888417840004
1653548813623	2531	0.0004927755799144506
1653548904675	2532	0.0005324751255102456
1653549007898	2533	0.0004729797365143895
1653549132813	2534	0.000492414110340178
1653549251035	2535	0.0005824757972732186
1653549360006	2536	0.0005438796360976994
1653549473933	2537	0.0004927532863803208
1653549595190	2538	0.000572554359678179
1653549703665	2539	0.0005229746457189322
1653549812423	2540	0.0005959356785751879
1653549922097	2541	0.0005872751935385168
1653550023304	2542	0.0004873668367508799
1653550120446	2543	0.0005394089967012405
1653550246080	2544	0.0004567992000374943
1653550368768	2545	0.0005748539115302265
1653550484924	2546	0.0005406162235885859
1653550628775	2547	0.0006122809136286378
1653550744223	2548	0.0005088720936328173
1653550841215	2549	0.0005177820567041636
1653550948665	2550	0.0005493104108609259
1653551066884	2551	0.0005717271124012768
1653551166601	2552	0.0005577668780460954
1653551266588	2553	0.00046331610064953566
1653551397352	2554	0.0005362120573408902
1653551530795	2555	0.0006181998178362846
1653551632484	2556	0.0005446412833407521
1653551741309	2557	0.0005486102309077978
1653551855533	2558	0.00045433061313815415
1653551957033	2559	0.0005081154522486031
1653552051190	2560	0.0005426926072686911
1653552147391	2561	0.00047657653340138495
1653552261362	2562	0.0005983856390230358
1653552372083	2563	0.0006205815589055419
1653552501420	2564	0.0005661848117597401
1653552623867	2565	0.0005139176500961185
1653552735069	2566	0.00046182225923985243
1653552837264	2567	0.0005239008460193872
1653552952706	2568	0.0004667342873290181
1653553061436	2569	0.0004934389144182205
1653553154706	2570	0.0005475689540617168
1653553269307	2571	0.0005623354227282107
1653553387405	2572	0.0004962150123901665
1653553491729	2573	0.0004739474388770759
1653553587893	2574	0.0005751497228629887
1653553688156	2575	0.0005477341474033892
1653553801816	2576	0.0004983878461644053
1653553906077	2577	0.000475610897410661
1653554033631	2578	0.0006433591479435563
1653554134268	2579	0.0005353414453566074
1653554254736	2580	0.0005392356542870402
1653554366862	2581	0.0005117751425132155
1653554481642	2582	0.0005345985409803689
1653554566689	2583	0.00047622350393794477
1653554672183	2584	0.0005854732589796185
1653554810737	2585	0.0005390727892518044
1653554924089	2586	0.0005798976635560393
1653555024026	2587	0.0005328687839210033
1653555135108	2588	0.0004967294516973197
1653555255989	2589	0.0005349692073650658
1653555346524	2590	0.000499821500852704
1653555458586	2591	0.0004953851457685232
1653555574550	2592	0.0005306502571329474
1653555679557	2593	0.0005097613320685923
1653555796731	2594	0.0005714735598303378
1653555904579	2595	0.0005401897942647338
1653556045204	2596	0.00048645661445334554
1653556158427	2597	0.0005050458712503314
1653556265772	2598	0.0006030114600434899
1653556393122	2599	0.0006288829608820379
1653556506025	2600	0.0005505434237420559
1653556622493	2601	0.0004970116424374282
1653556734315	2602	0.0005622318712994456
1653556842821	2603	0.0006535704014822841
1653556953693	2604	0.0005284115904942155
1653557074796	2605	0.0005079474649392068
1653557188306	2606	0.0004717991396319121
1653557301434	2607	0.000608813192229718
1653557406419	2608	0.0005048316670581698
1653557494137	2609	0.00047993820044212043
1653557601529	2610	0.0005292820860631764
1653557703481	2611	0.00046852751984260976
1653557801288	2612	0.0005439321394078434
1653557906793	2613	0.0005564889870584011
1653558010028	2614	0.0005127796903252602
1653558134349	2615	0.0006062323227524757
1653558264054	2616	0.00048222680925391614
1653558367123	2617	0.0005523242871277034
1653558501766	2618	0.0005435613566078246
1653558613321	2619	0.0005730161210522056
1653558712716	2620	0.00045116490218788385
1653558813337	2621	0.0005348240956664085
1653558930083	2622	0.0004511696461122483
1653559036344	2623	0.0005262826452963054
1653559136491	2624	0.0004044195229653269
1653559241970	2625	0.0005328719853423536
1653559351995	2626	0.0005316560273058712
1653559461105	2627	0.0005161583540029824
1653559576452	2628	0.0005395142361521721
1653559679852	2629	0.0005337963812053204
1653559787577	2630	0.0005605834303423762
1653559921828	2631	0.0005710701225325465
1653560024198	2632	0.000543285976164043
1653560141067	2633	0.0005803749663755298
1653560252206	2634	0.000545928836800158
1653560385950	2635	0.00054383889073506
1653560487036	2636	0.00046860953443683684
1653560605065	2637	0.0004717424453701824
1653560721799	2638	0.000561350432690233
1653560842827	2639	0.0005492729251272976
1653560962161	2640	0.00043367937905713916
1653561076802	2641	0.0005075969384051859
1653561181818	2642	0.0004821846669074148
1653561288183	2643	0.0005728107062168419
1653561384745	2644	0.0005365172983147204
1653561492585	2645	0.000537260202690959
1653561586909	2646	0.0004634719807654619
1653561701571	2647	0.0006252359016798437
1653561805884	2648	0.0004899759078398347
1653561912397	2649	0.0005509188049472868
1653562019045	2650	0.0004878179170191288
1653562170170	2651	0.0005163333844393492
1653562290438	2652	0.0005426037241704762
1653562396206	2653	0.0004704238672275096
1653562502024	2654	0.0005516198580153286
1653562599893	2655	0.0005376865738071501
1653562713432	2656	0.0004649263864848763
1653562845506	2657	0.0004829604586120695
1653562958892	2658	0.0005621049203909934
1653563074529	2659	0.0005464468849822879
1653563197376	2660	0.0005173239042051136
1653563308712	2661	0.0005496375961229205
1653563418954	2662	0.0005139229469932616
1653563540617	2663	0.0005602372693829238
1653563674297	2664	0.0005435990751720965
1653563779577	2665	0.0005366950063034892
1653563914384	2666	0.0006519590970128775
1653564032179	2667	0.0004704678722191602
1653564139662	2668	0.0005462030530907214
1653564263379	2669	0.0005491427145898342
1653564377717	2670	0.0005350110004656017
1653564497508	2671	0.00048043657443486154
1653564595400	2672	0.0005386146949604154
1653564688316	2673	0.0005267665255814791
1653564805970	2674	0.0004965455154888332
1653564917576	2675	0.0005374507163651288
1653565026704	2676	0.0006140291225165129
1653565133287	2677	0.0005653239786624908
1653565242014	2678	0.00048239645548164845
1653565342597	2679	0.000542313966434449
1653565461405	2680	0.0005026643630117178
1653565590218	2681	0.0006459332653321326
1653565714854	2682	0.0005309171392582357
1653565843093	2683	0.0005343775846995413
1653565958103	2684	0.0005940336268395185
1653566077489	2685	0.0005229267990216613
1653566182614	2686	0.0005158379790373147
1653566304467	2687	0.0005891476175747812
1653566410385	2688	0.0006275049527175725
1653566496399	2689	0.0005157876294106245
1653566623115	2690	0.0005567010375671089
1653566733982	2691	0.0005343460361473262
1653566864010	2692	0.0005290653789415956
1653566994243	2693	0.0005985714960843325
1653567109786	2694	0.0004959332291036844
1653567238226	2695	0.0005653052357956767
1653567344279	2696	0.0005201534368097782
1653567453772	2697	0.0004682073777075857
1653567579067	2698	0.0004727833438664675
1653567697153	2699	0.0005567924818024039
1653567803126	2700	0.0004647921887226403
1653567914269	2701	0.0005313713336363435
1653568016797	2702	0.0005425844574347138
1653568124220	2703	0.0005862060934305191
1653568231220	2704	0.0005721038905903697
1653568332482	2705	0.0006386646418832242
1653568434435	2706	0.0005198338767513633
1653568539182	2707	0.0004962502280250192
1653568646967	2708	0.00045419344678521156
1653568746607	2709	0.0005797412595711648
1653568862324	2710	0.0005347547703422606
1653568965252	2711	0.0004489636339712888
1653569086298	2712	0.0005553870578296483
1653569200440	2713	0.0004275109386071563
1653569301920	2714	0.0004916919278912246
1653569410293	2715	0.0005230708047747612
1653569562259	2716	0.0004887385293841362
1653569684626	2717	0.0005842807004228234
1653569780127	2718	0.0006450964137911797
1653569910609	2719	0.00046603669761680067
1653570014490	2720	0.0005922066629864275
1653570113973	2721	0.000585679488722235
1653570228824	2722	0.0005241743638180196
1653570331748	2723	0.00048342059017159045
1653570444786	2724	0.000534064311068505
1653570565592	2725	0.0005140512948855758
1653570684973	2726	0.0006123269558884203
1653570815306	2727	0.0005004194681532681
1653570931270	2728	0.0005464439163915813
1653571027872	2729	0.00046738184755668044
1653571127544	2730	0.0005620943265967071
1653571243514	2731	0.0004984267870895565
1653571364296	2732	0.0005983512965030968
1653571482568	2733	0.0005182753666304052
1653571583679	2734	0.0005951133789494634
1653571705818	2735	0.0004726941988337785
1653571833530	2736	0.000603233405854553
1653571961497	2737	0.0005859245429746807
1653572069874	2738	0.0004629895556718111
1653572195711	2739	0.000502066919580102
1653572307689	2740	0.0005186864291317761
1653572435754	2741	0.0005201027961447835
1653572569528	2742	0.00048283152864314616
1653572708955	2743	0.0005140742869116366
1653572837304	2744	0.0005567616899497807
1653572944944	2745	0.0005951650673523545
1653573058748	2746	0.0004918189370073378
1653573187211	2747	0.0005651919054798782
1653573309926	2748	0.0004775488923769444
1653573431914	2749	0.0005062206764705479
1653573567621	2750	0.0004986691637896001
1653573675993	2751	0.0004887482500635087
1653573787197	2752	0.0005971452919766307
1653573902132	2753	0.000541860586963594
1653574047181	2754	0.0005332725704647601
1653574177626	2755	0.000589278934057802
1653574289167	2756	0.000594191427808255
1653574396861	2757	0.0006655834731645882
1653574525123	2758	0.00048408424481749535
1653574628616	2759	0.0005126449395902455
1653574742942	2760	0.0005265385843813419
1653574841137	2761	0.0004942229716107249
1653574936587	2762	0.0005450733588077128
1653575050516	2763	0.0005675579304806888
1653575160283	2764	0.0005531058413907886
1653575289933	2765	0.0005317176692187786
1653575401301	2766	0.0005725102382712066
1653575516694	2767	0.0005334276356734335
1653575635374	2768	0.0005671635153703392
1653575760220	2769	0.0005137739353813231
1653575872781	2770	0.0005192307871766388
1653575983776	2771	0.0004801817121915519
1653576092784	2772	0.000589851988479495
1653576210701	2773	0.0005293299327604473
1653576313664	2774	0.0005368855781853199
1653576410809	2775	0.0004229529295116663
1653576531304	2776	0.0005372909363359213
1653576620123	2777	0.0004909817944280803
1653576727357	2778	0.0005523647996596992
1653576833646	2779	0.0005751869757659733
1653576964164	2780	0.0005190552910789847
1653577064382	2781	0.0005954675725661218
1653577218971	2782	0.0006533006671816111
1653577339356	2783	0.00045232867705635726
1653577460525	2784	0.000551852397620678
1653577555565	2785	0.0004668116453103721
1653577641982	2786	0.0004931151052005589
1653577746943	2787	0.0004180804535280913
1653577862921	2788	0.0005533127696253359
1653577975104	2789	0.0005320726195350289
1653578109479	2790	0.00045777871855534613
1653578213249	2791	0.0005268477252684534
1653578323001	2792	0.0005875786882825196
1653578423409	2793	0.0004940507933497429
1653578529584	2794	0.0005109429475851357
1653578660229	2795	0.000460874754935503
1653578770209	2796	0.0005313571891747415
1653578889081	2797	0.0004991886089555919
1653579013368	2798	0.0005735486629419029
1653579126834	2799	0.0004777463909704238
1653579248529	2800	0.0005374450702220201
1653579370906	2801	0.0005050923209637403
1653579467348	2802	0.0005961270653642714
1653579567866	2803	0.0005363358650356531
1653579685323	2804	0.0005890326574444771
1653579807750	2805	0.0005361544317565858
1653579945121	2806	0.0005613061948679388
1653580064604	2807	0.0005660128081217408
1653580188433	2808	0.0004797271394636482
1653580326486	2809	0.000497270782943815
1653580448672	2810	0.00045358570059761405
1653580578578	2811	0.0005448872689157724
1653580709838	2812	0.0004794544947799295
1653580813391	2813	0.0004470155108720064
1653580925600	2814	0.0005114090745337307
1653581037638	2815	0.0005742396460846066
1653581179311	2816	0.0005531905335374177
1653581296826	2817	0.000550659082364291
1653581413421	2818	0.0004980967496521771
1653581515622	2819	0.0005508621106855571
1653581655908	2820	0.0004984132247045636
1653581784594	2821	0.0005613023531623185
1653581891469	2822	0.000461545743746683
1653581998093	2823	0.0005585001781582832
1653582110333	2824	0.0005373721942305565
1653582216116	2825	0.00043234683107584715
1653582322141	2826	0.0005854066694155335
1653582434752	2827	0.0004466723185032606
1653582546770	2828	0.0005540047422982752
1653582662531	2829	0.0004888563416898251
1653582797868	2830	0.0006638527847826481
1653582911295	2831	0.0005319113843142986
1653583021051	2832	0.0005181689630262554
1653583149215	2833	0.0005596061819233
1653583275410	2834	0.0005410910816863179
1653583385315	2835	0.0004859942418988794
1653583513366	2836	0.0005454000202007592
1653583622038	2837	0.0004648355534300208
1653583720316	2838	0.0004991138121113181
1653583843598	2839	0.00047987012658268213
1653583952521	2840	0.0005474391509778798
1653584087307	2841	0.000509635079652071
1653584188116	2842	0.0005522555438801646
1653584291280	2843	0.000509610224980861
1653584440393	2844	0.0005094077787362039
1653584558558	2845	0.0005779563216492534
1653584682398	2846	0.0005600264412350953
1653584802565	2847	0.0004657673416659236
1653584914822	2848	0.00043923137127421796
1653585012483	2849	0.0004702017758972943
1653585149640	2850	0.000541778514161706
1653585289631	2851	0.00047866866225376725
1653585406000	2852	0.00048709550173953176
1653585527349	2853	0.0005469030002132058
1653585644881	2854	0.0005111225764267147
1653585755269	2855	0.0005708886892534792
1653585859515	2856	0.0004926490946672857
1653585987300	2857	0.0004929949063807726
1653586106698	2858	0.0005369574064388871
1653586205497	2859	0.0005246021319180727
1653586345529	2860	0.0005968696787022054
1653586476062	2861	0.0005806969711557031
1653586576833	2862	0.000544113339856267
1653586699715	2863	0.00057236198335886
1653586808495	2864	0.0004696881806012243
1653586916319	2865	0.00046320652472786605
1653587025078	2866	0.0006253410829231143
1653587123480	2867	0.0005140725406818092
1653587226924	2868	0.0005228628870099783
1653587340041	2869	0.0004665893211495131
1653587460737	2870	0.0005379663780331612
1653587553020	2871	0.0005414122715592384
1653587654352	2872	0.00046793543151579797
1653587781904	2873	0.000422340672230348
1653587897840	2874	0.0005487280432134867
1653588029360	2875	0.0005313822766765952
1653588141841	2876	0.000653144670650363
1653588245154	2877	0.00048016736400313675
1653588349715	2878	0.0005089635378681123
1653588464733	2879	0.000440332485595718
1653588576709	2880	0.000459933711681515
1653588678445	2881	0.0005000693490728736
1653588773253	2882	0.0006034030811861157
1653588875207	2883	0.0004782369069289416
1653589013775	2884	0.000519682711455971
1653589121287	2885	0.0005751416902057827
1653589224088	2886	0.00047256931429728866
1653589334291	2887	0.0004963981336914003
1653589456879	2888	0.0005085712182335556
1653589552862	2889	0.0005426829447969794
1653589659107	2890	0.0004896922037005424
1653589765952	2891	0.0005046337028034031
1653589897216	2892	0.0005683769704774022
1653589998647	2893	0.0005215900018811226
1653590113110	2894	0.00045233129640109837
1653590239496	2895	0.0006352305645123124
1653590335615	2896	0.00048270891420543194
1653590458628	2897	0.0004884241498075426
1653590561295	2898	0.00045273505384102464
1653590653783	2899	0.00048609721125103533
1653590768341	2900	0.0006014323444105685
1653590889407	2901	0.0006637077312916517
1653591018361	2902	0.0005630733794532716
1653591133242	2903	0.000565426133107394
1653591238588	2904	0.0004551759921014309
1653591353598	2905	0.00048475610674358904
1653591459871	2906	0.0005043262499384582
1653591561666	2907	0.0004474369634408504
1653591686540	2908	0.0005964207812212408
1653591798608	2909	0.00043831494986079633
1653591910210	2910	0.0005382494418881834
1653592028416	2911	0.0005163734313100576
1653592131528	2912	0.0005820650840178132
1653592275004	2913	0.0005162559100426733
1653592366286	2914	0.0004522034141700715
1653592489049	2915	0.0005909365136176348
1653592609642	2916	0.0004759665171150118
1653592733642	2917	0.0004947873530909419
1653592848920	2918	0.0004918094491586089
1653592971229	2919	0.0005136769032105803
1653593071975	2920	0.0005353786400519311
1653593186834	2921	0.0005172090604901314
1653593298231	2922	0.0003923508629668504
1653593419020	2923	0.000596798665355891
1653593525118	2924	0.0005301542696543038
1653593635558	2925	0.00042907349416054785
1653593744793	2926	0.0004706530598923564
1653593876601	2927	0.0006173588335514069
1653594008076	2928	0.0005043547716923058
1653594143022	2929	0.0005502790445461869
1653594255824	2930	0.000505647505633533
1653594359082	2931	0.0006528098019771278
1653594461355	2932	0.0005128681659698486
1653594561816	2933	0.0005606597405858338
1653594682963	2934	0.0005294662551023066
1653594804555	2935	0.0004780658637173474
1653594900322	2936	0.000452499050879851
1653595024417	2937	0.0005017195362597704
1653595145175	2938	0.0005411427118815482
1653595265263	2939	0.0004265494062565267
1653595380771	2940	0.0005224951892159879
1653595509786	2941	0.00046913319965824485
1653595624864	2942	0.0005273374263197184
1653595735681	2943	0.0005389341968111694
1653595849673	2944	0.000497744302265346
1653595973386	2945	0.0004772522079292685
1653596094068	2946	0.0005085489829070866
1653596205824	2947	0.0005071855848655105
1653596330164	2948	0.0005088853067718446
1653596450675	2949	0.000649237772449851
1653596569159	2950	0.0005729156546294689
1653596680795	2951	0.0005482296692207456
1653596794358	2952	0.0005261100013740361
1653596911737	2953	0.0005074723158031702
1653597002102	2954	0.0005536025273613632
1653597147680	2955	0.00048185192281380296
1653597257742	2956	0.0004857134190388024
1653597378291	2957	0.0005529544432647526
1653597480447	2958	0.0005043205455876887
1653597604391	2959	0.0005097975372336805
1653597722733	2960	0.00046585858217440546
1653597831206	2961	0.0005645649507641792
1653597955012	2962	0.0005071922787465155
1653598066042	2963	0.0005813478492200375
1653598172008	2964	0.0005055938963778317
1653598268128	2965	0.0006080459570512176
1653598405608	2966	0.0006100575556047261
1653598518413	2967	0.0004741887969430536
1653598616434	2968	0.0004749925574287772
1653598750427	2969	0.0007322226883843541
1653598866073	2970	0.0005538710975088179
1653598979052	2971	0.00044793987763114274
1653599079874	2972	0.0005343901575542986
1653599175961	2973	0.0005001967656426132
1653599288015	2974	0.00045524793677031994
1653599393782	2975	0.0005115154199302197
1653599484865	2976	0.0005631755921058357
1653599589254	2977	0.0005353381857275963
1653599683410	2978	0.0006380847771652043
1653599803194	2979	0.0004913814482279122
1653599899523	2980	0.0005324730882421136
1653599997182	2981	0.0005008092266507447
1653600106135	2982	0.0005650197272188962
1653600214534	2983	0.00046146666863933206
1653600314552	2984	0.000526574847754091
1653600446011	2985	0.00046763583668507636
1653600557141	2986	0.0005265468498691916
1653600646158	2987	0.00048801186494529247
1653600776437	2988	0.0005604714970104396
1653600898275	2989	0.0005055073997937143
1653601018581	2990	0.0005465985741466284
1653601138671	2991	0.0005048216553404927
1653601242792	2992	0.0005101080168969929
1653601342942	2993	0.0004934185417369008
1653601470808	2994	0.0004765902122016996
1653601575022	2995	0.0004748092032968998
1653601708052	2996	0.0005094449152238667
1653601815228	2997	0.0005416505155153573
1653601932589	2998	0.000526326650287956
1653602039521	2999	0.0005663950578309596
